"appid","name","is_free","positive_reviews","negative_reviews","total_reviews","raw_positive_rate","wilson_lower_95","wilson_center","wilson_upper_95","wilson_width","eb_posterior_mean","eb_ci95_lower","eb_ci95_upper","data_weight","prior_weight","eb_ci95_width","eb_shrinkage","absolute_shrinkage","eb_shrinkage_pp","raw_rank","wilson_rank","eb_rank","rank_change"
4086240,"WRITHING",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,428,1352,798,-370
4109760,"Level Denied",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,429,1353,799,-370
4112630,"H4CT0PL45M",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,430,1354,800,-370
4127400,"Tic Tac Rogue",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,431,1355,801,-370
4132780,"on Titan",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,432,1356,802,-370
4168670,"Maelslime",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,433,1357,803,-370
4186410,"Retail Therapy",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,434,1358,804,-370
4201160,"Compass & Straightedge",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,435,1359,805,-370
4203490,"Typing English",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,436,1360,806,-370
4222270,"Dear Lighthouse",0,3,0,3,1,0.438502968244955,0.719251484122477,1,0.561497031755045,0.884765810979371,0.624831367315985,0.996242206486757,0.330872758342948,0.669127241657052,0.371410839170772,-0.115234189020629,0.115234189020629,-11.5234189020629,437,1361,807,-370
1194040,"東１局５３本場",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,301,1145,611,-310
1989960,"AirShooShoo",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,302,1146,612,-310
2449060,"15 Minutes Dungeon",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,303,1147,613,-310
2568800,"Astral Outcast",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,304,1148,614,-310
2923120,"Star's Peaces: Memorial Edition",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,305,1149,615,-310
2977680,"ScanIt!",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,306,1150,616,-310
3042560,"Void: Icarus",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,307,1151,617,-310
3062040,"Hot Rod Mayhem",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,308,1152,618,-310
3131880,"The Lubs: True Alliance",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,309,1153,619,-310
3223470,"Conquero : Rise or Kneel",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,310,1154,620,-310
3234660,"Tokiros",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,311,1155,621,-310
3291040,"Ordinary Heroes",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,312,1156,622,-310
3292750,"Distractor",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,313,1157,623,-310
3321850,"HyperCoven",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,314,1158,624,-310
3334770,"99Managers Futsal Edition",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,315,1159,625,-310
3415460,"恋愛花道",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,316,1160,626,-310
3520580,"Sheep for the Stars",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,317,1161,627,-310
3562220,"Questy Chess",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,318,1162,628,-310
3625280,"Alive",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,319,1163,629,-310
3678130,"Gutfarm",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,320,1164,630,-310
3679920,"Favela Defender",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,321,1165,631,-310
3726630,"Depths of Insanity 3",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,322,1166,632,-310
3752210,"Rubble Eats The World",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,323,1167,633,-310
3754320,"Project DAR",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,324,1168,634,-310
3821900,"Hot Pig Jump!",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,325,1169,635,-310
3835960,"Stay&Stack: Hotel Operation",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,326,1170,636,-310
3841340,"Petmancer",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,327,1171,637,-310
3890550,"Jam's Adjustable Mirrors",1,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,328,1172,638,-310
3890660,"Rachel's Journal",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,329,1173,639,-310
3895980,"The Case of the Catacombs: A Tale from Atruxia",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,330,1174,640,-310
3899660,"Pompiers Simulator",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,331,1175,641,-310
3900500,"Empty Space: The Creator",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,332,1176,642,-310
3900640,"Jixo 3: Hidden Horizons Collector's Edition",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,333,1177,643,-310
3908770,"Project Kouvola",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,334,1178,644,-310
3917250,"Gunvolution",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,335,1179,645,-310
3940500,"Manekin: The Lost Island",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,336,1180,646,-310
3973790,"The Last Detour",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,337,1181,647,-310
3978700,"Soul Redemption",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,338,1182,648,-310
3981780,"The Beautiful World",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,339,1183,649,-310
4000060,"Eight Strange Corridors",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,340,1184,650,-310
4023200,"Penelope Syndrome",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,341,1185,651,-310
4043620,"Romb",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,342,1186,652,-310
4045970,"Farm Simulator",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,343,1187,653,-310
4052630,"Boss Battle Arena",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,344,1188,654,-310
4072280,"Avatars",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,345,1189,655,-310
4125150,"Fish Go",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,346,1190,656,-310
4133370,"Pixel Mart",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,347,1191,657,-310
4147730,"Survivors of Cloudacre",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,348,1192,658,-310
4175070,"Space Force Bargain Bin",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,349,1193,659,-310
4196660,"Christmas Wonderland 16: Collector's Edition",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,350,1194,660,-310
4214660,"At the Mount Leng of madness",0,4,0,4,1,0.510109163545403,0.755054581772701,1,0.489890836454597,0.896212616889674,0.658188789563792,0.996657030244202,0.397340615926201,0.602659384073799,0.338468240680411,-0.103787383110326,0.103787383110326,-10.3787383110326,351,1195,661,-310
690320,"Snake-A-Roid",0,5,0,5,1,0.565517535216825,0.782758767608413,1,0.434482464783175,0.905590772082171,0.68618151869736,0.996989370906001,0.451796495462645,0.548203504537355,0.310807852208641,-0.0944092279178288,0.0944092279178288,-9.44092279178288,251,1011,524,-273
