"appid","name","total_reviews","raw_positive_rate","eb_all","eb_prior10","eb_prior20"
3795850,"MEAT ROOM",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3796060,"Area Zero",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3797390,"IlhaZ",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3797700,"The Nightmare",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3797830,"Egglings",14,1,0.947933226509594,0.946059372104065,0.942913707806658
3798420,"Paint by Words",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3798730,"Crimson Mansion",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3799100,"SIDE EFFECTS",851,0.831962397179788,0.831932821923697,0.832035249679625,0.832045455236344
3800670,"Waking Dreams",11,0.909090909090909,0.880188157602032,0.882105669858237,0.880765311246851
3801500,"Neffy -Moonlight Labyrinth X-",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3801520,"Store It!",19,0.631578947368421,0.679066386998786,0.688850005105254,0.692800934590329
3802110,"Reminiscence",8,0.875,0.854636346516529,0.858785823121557,0.85819176819333
3803040,"Binary Boss",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3803860,"Blood Oath",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3803930,"Luckyest",250,0.788,0.78894260041445,0.789468234475612,0.789614413287123
3805690,"The Last Chance",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3805710,"Treasure Tiger",85,0.952941176470588,0.944603158354467,0.944212549032375,0.943485909644772
3806110,"Zaxtron EXPLUS",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3806520,"SENKOU",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3807000,"Tosbik Around The World",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3807080,"Ballotoro",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3807440,"Taste of the Sea",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3807550,"Mycopsychosys: Remastered",230,0.978260869565217,0.974393616726165,0.974103689396234,0.973734634195172
3807790,"Vertex",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3808410,"SkinCrawler Ranch",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3808890,"Holy Carrot Simulator",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3809220,"W.A.PU Space Orderty",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3809740,"TOJIBO",21,0.904761904761905,0.887507732709008,0.888458699550822,0.887433334324175
3809950,"Printfarm Simulator",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3810010,"Overdrawn",37,0.945945945945946,0.929300270375102,0.928866167085038,0.927594331128347
3810990,"Row Away",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3812120,"Breadbulls",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3812200,"Truck City",20,0.8,0.806466647269026,0.810733087065292,0.811567708365493
3812230,"Mind Echoes: Remnants of the Past Collector's Edition",6,0.166666666666667,0.499058958056245,0.533536668159353,0.548819695878718
3812580,"Butter Side Down",24,1,0.965250183783536,0.963366557628552,0.960839349374079
3813150,"Lone Labyrinth: Burden of the Just",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3813260,"连杀地牢（Dungeon Killing）",13,0.923076923076923,0.892755660082402,0.893797703148418,0.892204796085096
3813350,"Azure Striker Gunvolt Trilogy Enhanced",209,0.779904306220096,0.781254977839317,0.781919416476825,0.782116890504543
3814230,"迷滅",5,0.6,0.724872173897113,0.741773550794231,0.747230652436077
3814340,"Tankenstein",230,0.895652173913044,0.893907967873257,0.893991231305879,0.893851067115405
3814610,"FastFly",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3814660,"Fantasy  Journey",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3814680,"Huntsman",193,0.585492227979275,0.592876524252896,0.594628990867684,0.595475886278601
3815000,"Geamana Village",28,0.75,0.763852499295345,0.768480940742321,0.769930291733395
3815050,"RESTORER",59,0.76271186440678,0.768779311178296,0.771157378910521,0.771907382837375
3815120,"BIT LOST",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3815170,"Innkeeper VR",12,0.833333333333333,0.831469964857636,0.836082626156889,0.836385686583097
3815750,"SEVERANCE",455,0.70989010989011,0.711441416112478,0.711918304660845,0.712113598738896
3816450,"Amatsuko",141,0.900709219858156,0.897700860961533,0.89780598816087,0.897564598981171
3816550,"BAKU -バク-",54,1,0.98260573189919,0.981333930587114,0.979835184232316
3816700,"Logic Bombs",554,0.953068592057762,0.9517114493845,0.951633365665522,0.951504311593417
3816720,"Ghost Deliverer",28,0.964285714285714,0.939976384655273,0.939097335715008,0.937312218368292
3817040,"Simogo Legacy Collection",23,1,0.964054673397059,0.96215218703972,0.959569802516608
3817720,"Genki Break!",13,1,0.945202489330826,0.943384622536829,0.940175252325093
3817790,"SnaiL TraiL",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3817910,"Tung Sahur Zombie",26,0.730769230769231,0.749124085705771,0.754519968045715,0.756335267613449
3817930,"Tombs & Trials",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3819120,"Kind() Station",27,0.888888888888889,0.877677778722419,0.878778131010986,0.878118105091373
3819850,"Silent Street",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3820130,"The Dream Globe",366,0.948087431693989,0.946125767480286,0.946024805826349,0.945841047866058
3820330,"hazard versus",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3820830,"Anime Dream Match: Primates",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3821190,"ささゆめしき",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3821900,"Hot Pig Jump!",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3822100,"In Arrears",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3822580,"Heart of Ice by Dave Morris",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3822620,"Dungeonborne Settlement",16,0.5625,0.635435448879755,0.648557099193689,0.654153326758547
3822720,"Deepest Well",11,0.727272727272727,0.763002462860221,0.772013575461068,0.774642919685944
3822840,"Capitalist Misadventures",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3823130,"YetiParty",185,0.87027027027027,0.868921218694917,0.869166967488772,0.869081572718099
3823150,"Bird Like",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3823430,"Midnight Study",25,0.88,0.869803024253321,0.87124100640358,0.870696727377446
3823490,"Speedway Club Manager 25",105,0.914285714285714,0.909560655768056,0.909583250477067,0.909193931483969
3824770,"Chronos Shift",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3825510,"GAYA - The Mystery",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3826460,"Looking For Waifu",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3826650,"Worm Wars",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3827560,"Cubenen Gardens: Befriend",9,0.888888888888889,0.864284208259485,0.867520751979498,0.866609603342275
3828290,"Kick Yourself On",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3828490,"Monster Destroyer",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3828730,"Cross and Gun",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3828830,"You Were Sent Alone",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3829040,"Turtle Turtle",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3829350,"Vribyss Refuge<U+2122> Metamorphosis",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3829440,"Instruments of Peace",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3829570,"Great Tough Bikini 6",74,0.702702702702703,0.712180541980853,0.714885954531116,0.715965717200473
3829880,"Touhou Kouzougi　～ Flickerframe Shutter Festival",47,0.936170212765957,0.923778889996262,0.923537022843367,0.922563107594341
3830150,"Creepy Redneck Dinosaur Mansion 1 Re-Raptored",31,0.870967741935484,0.863899698890353,0.865281712503443,0.864925749218158
3830430,"Pain 'n Dave: The Maze of Malice",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3830530,"cube hits corner",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3830610,"RETRYS",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3831090,"CinemaLandVR",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3831120,"Mandate Of Heaven",5390,0.910575139146568,0.910482055433907,0.910482337272142,0.910474085066939
3831510,"Five Nights At Stickman",12,0.666666666666667,0.720770468792789,0.731734484490948,0.735610544562735
3831660,"Obsessed : Night Shift",148,0.898648648648649,0.895858116204408,0.895971560512365,0.895749012472478
3832000,"Secret Cats - Ice Cream Day",17,0.882352941176471,0.868000625462952,0.869996646918007,0.869311154098579
3832240,"Draugar",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3832360,"鱼自会上钩 EffortlessCatch",4,0.25,0.598207154945024,0.629095970439892,0.641477486853624
3832470,"FTL Team",6,0.666666666666667,0.747672325689462,0.761385772518708,0.765486202982612
3832630,"Wheelchair Wizards",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3833100,"Kitchen Gore",33,0.878787878787879,0.870867244206614,0.871989686706543,0.871539552690103
3834740,"Pooping Cat",35,0.942857142857143,0.925857123767985,0.925492225707908,0.924214534103864
3835960,"Stay&Stack: Hotel Operation",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3836440,"HEAVENSHATTER",16,0.9375,0.907335532582524,0.90755055297919,0.905766122391524
3837030,"Wukong 2088",4,0.5,0.697542308926574,0.718648674108985,0.725892998606123
3837080,"Lightcore Guardians",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3837210,"The PipeTuber's Guide to the Solar System",9,1,0.930654731507598,0.929376643866756,0.92597029800506
3837230,"Codename: Black Crow",9,1,0.930654731507598,0.929376643866756,0.92597029800506
3837300,"Against Tribulation",6,0.5,0.664801203145056,0.685436071065589,0.693264033947981
3837380,"Majogami",152,0.901315789473684,0.898493503228677,0.898585888739536,0.898357795439567
3838140,"Unicycle Sheep",5,0.4,0.634512874804584,0.659581378384836,0.669386402849425
3838270,"Awurda First Wave",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3838660,"BPROOF",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3838900,"Prism",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3839590,"逃离狮门外语学校 / Escape the School",7,0.571428571428571,0.690453656140232,0.707640674550513,0.713924991563841
3840250,"Long Black-Haired Schoolgirl Survival Simulation Game",6,0.833333333333333,0.830543448233867,0.837335473971826,0.837708372017243
3840600,"TileGuesser",3,0.666666666666667,0.774474891531722,0.789335831964278,0.792819240522017
3841040,"Lilialette's Hustle: Getting My Hands Dirty to Save My Guild",73,0.602739726027397,0.620007752463339,0.624011285345225,0.62586825408622
3841160,"Not a Dream Job",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3841220,"Midnight Crane",82,0.853658536585366,0.851876063588748,0.852615902351785,0.852557795372145
3841340,"Petmancer",4,1,0.896212616889674,0.89775408144717,0.894724022111121
3842370,"Zugaran",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3842380,"漂流、のち、座礁",8,1,0.925725065222174,0.924720141050274,0.921298523700963
3842700,"P1: Anchor Light",5,0.8,0.815231472989642,0.823965723203626,0.825074902022729
3842770,"The Last Village",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3843520,"The Temple of Elemental Evil",356,0.713483146067416,0.715398419854287,0.715993327325282,0.716234148639687
3843530,"Forgotten Realms: Demon Stone",127,0.700787401574803,0.706577581671062,0.708260195717092,0.708948958375039
3843570,"Combat Mission 3: Afrika Korps",15,1,0.950404719723233,0.948492790252201,0.945412433285724
3843730,"Infinite Canyon",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3844180,"A Wild Last Boss Appeared! ~Black-Winged Survivor~",11,1,0.938781004972937,0.937151717056822,0.933826507027305
3844490,"Wald-Guard",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3844910,"Historic Helix",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3845440,"Split Second VR Tactical Shooter",48,0.395833333333333,0.444303190319247,0.453623471272856,0.458385065077381
3845600,"Living with a Little Fox Girl",309,0.84789644012945,0.847509161494397,0.847733002667351,0.847726998211953
3845720,"Don't Look Behind You",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3846020,"Egg Finder",6,1,0.913414570778272,0.913285175424945,0.909930541051875
3846030,"Forbidden Ground - Lair of Aooni -",47,0.48936170212766,0.528052207370964,0.535844300268209,0.53967397821953
3846450,"Pick 100 Bones",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3846730,"Planetris",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3846760,"Protest Simulator",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3847210,"TANK 2025",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3848270,"Yacht Dice Family",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3848510,"Clean Minesweeper",32,0.9375,0.92001403027063,0.919785238805315,0.91850868002359
3848580,"Game Shop Simulator",7,0,0.384337366513136,0.425286578069814,0.444495124805327
3848660,"Perception: Heart and Mind",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3849010,"Chess Commanders",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3850520,"Master of 4 Swords",102,0.941176470588235,0.934810581697261,0.93457944467874,0.934024855879129
3851370,"Home for Friends: Beloved Pets Collector's Edition",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3851630,"ToneTrek",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3851750,"US Visual Novel",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3852000,"RedLantern | 赤提灯",9,0.666666666666667,0.731543161763258,0.743808968204983,0.747888214016706
3852180,"Hexateria",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3852230,"Path of the Bogatyr",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3852930,"Fishplay",3,0.333333333333333,0.664183972084073,0.690974615417215,0.700620745641357
3853070,"ARONDIGHT  アロンダイト",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3853330,"LexiRogue",33,0.818181818181818,0.819673049488059,0.822197083729227,0.822575346457885
3853500,"DarkShine",5,1,0.905590772082171,0.906157895613021,0.902919151609382
3853780,"Just Grandma and Me",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3853960,"Rolling Ball: HD Remaster",2,0.5,0.746518144640867,0.76635414103533,0.771777466428911
3854020,"DACHA",73,0.767123287671233,0.771777905467486,0.773699543267411,0.774298301968353
3854060,"FlippUp",76,0.842105263157895,0.841046565970029,0.841982974068424,0.842006886599351
3854270,"Midnight Murder Maze",12,1,0.942169460922484,0.94043076782283,0.937160828603458
3854330,"My Little Spider",387,0.943152454780362,0.941371765104456,0.941289445496096,0.941123610608686
3854340,"The Abyssal Descent",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3854410,"ZahmahreL - Chapter 1",54,0.62962962962963,0.649643815255892,0.654358143884161,0.656452152973156
3854760,"Tentaphage",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3854990,"TryAngle: Shapes Warfare",2,1,0.870481046513441,0.875445739968527,0.873339861248404
3855620,"GHOST OF THE DICED STEAK",10,0.8,0.810491465599515,0.816985391904392,0.8180496102115
3856010,"Space Travel:Chronicles",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3857170,"Space Depot",1,0,0.710649405258107,0.737744240951264,0.745978427154954
3857770,"Backmooms",136,0.852941176470588,0.85186686064619,0.852327715550611,0.852292783438393
3857980,"Anyone in the house？",22,0.772727272727273,0.784628373410813,0.78942563303459,0.790689466999812
3858850,"Hydra Heli",83,0.91566265060241,0.909676685667659,0.909703378212284,0.90921888017246
3860020,"Wise in the Heights",1,1,0.852153574587866,0.860194089670355,0.859021775111307
3860040,"躁のあなた鬱のあたし｜Manic you and depressed me",4,0.75,0.796877462908124,0.808201377778077,0.810308510358622
3860080,"МЕМАСИКИ 2 Олдскулы свело",27,0.740740740740741,0.756710998596595,0.761704761658147,0.76332785170636
3860440,"Parking Simulator",19,1,0.958318777185676,0.956366521286456,0.953545821225497
3861060,"Scooter Slayer",3,1,0.884765810979371,0.887697048511342,0.885017735402677
3861140,"Agent Versus",7,1,0.920040873360553,0.919406246911038,0.915997391632726
3861560,"Planet Drop",3,1,0.884765810979371,0.887697048511342,0.885017735402677
